Date,NVDA,INTC,AMD,QCOM,TSM
2020-06-12,8.903772354125977,52.88932418823242,53.5,77.0829849243164,51.11994171142578
2020-06-15,9.144246101379395,53.57572555541992,54.68000030517578,78.1229476928711,51.13819885253906
2020-06-16,9.039334297180176,53.843162536621094,54.459999084472656,80.95338439941406,50.93737030029297
2020-06-17,9.20629596710205,53.92339324951172,54.54999923706055,81.33320617675781,51.66765594482422
2020-06-18,9.188353538513184,53.55789566040039,54.040000915527344,81.31510925292969,51.64006042480469
2020-06-19,9.231462478637695,53.14783477783203,54.22999954223633,80.31135559082031,50.867530822753906
2020-06-22,9.496109962463379,53.566810607910156,54.7599983215332,80.60072326660156,51.502113342285156
2020-06-23,9.419607162475586,53.41526794433594,53.9900016784668,80.79969024658203,52.20106506347656
2020-06-24,9.205799102783203,52.675376892089844,52.38999938964844,80.60975646972656,52.035526275634766
2020-06-25,9.459481239318848,52.15834045410156,51.93000030517578,80.44699096679688,52.45857620239258
2020-06-26,9.125557899475098,51.257972717285156,50.099998474121094,79.5969467163086,51.80560302734375
2020-06-29,9.170413970947266,51.94438552856445,50.279998779296875,80.49220275878906,51.86077880859375
2020-06-30,9.467206001281738,53.33504104614258,52.61000061035156,82.48168182373047,52.210269927978516
2020-07-01,9.499349594116211,52.42576599121094,52.58000183105469,81.18851470947266,52.25624084472656
2020-07-02,9.581336975097656,52.71103286743164,52.34000015258789,83.07852935791016,53.91167068481445
2020-07-06,9.807605743408203,53.07651901245117,53.400001525878906,84.02804565429688,56.90983581542969
2020-07-07,9.840001106262207,51.98004150390625,52.93000030517578,83.32269287109375,55.833805084228516
2020-07-08,10.183145523071289,52.24747848510742,53.43000030517578,84.57966613769531,57.56282043457031
2020-07-09,10.475203514099121,52.078102111816406,57.2599983215332,84.32645416259766,59.57691192626953
2020-07-10,10.445548057556152,53.06760787963867,55.880001068115234,83.65727996826172,58.72160720825195
2020-07-13,10.01992130279541,52.220733642578125,53.59000015258789,82.5902099609375,59.84360885620117
2020-07-14,10.34362506866455,52.57731246948242,54.720001220703125,83.53971862792969,61.58180618286133
2020-07-15,10.194357872009277,52.62187957763672,55.34000015258789,83.69346618652344,60.75409698486328
2020-07-16,10.102156639099121,52.719940185546875,54.91999816894531,82.4726333618164,61.24153137207031
2020-07-17,10.16869068145752,53.4865837097168,55.040000915527344,83.4040756225586,61.0667839050293
2020-07-20,10.476946830749512,54.511741638183594,57.459999084472656,84.2541275024414,61.51742935180664
2020-07-21,10.295282363891602,54.110599517822266,57.0,83.47640991210938,62.36354064941406
2020-07-22,10.405177116394043,54.422603607177734,61.790000915527344,83.73865509033203,63.02571487426758
2020-07-23,10.09717082977295,53.843162536621094,59.56999969482422,81.08905029296875,61.95887756347656
2020-07-24,10.161712646484375,45.098106384277344,69.4000015258789,80.3836898803711,67.96440124511719
2020-07-27,10.387983322143555,44.18882751464844,68.97000122070312,83.8291015625,76.56340789794922
2020-07-28,10.182646751403809,43.894657135009766,67.61000061035156,82.69872283935547,70.7418212890625
2020-07-29,10.431840896606445,42.851680755615234,76.08999633789062,84.12750244140625,76.02999877929688
2020-07-30,10.579864501953125,42.780357360839844,78.19999694824219,96.93246459960938,73.51005554199219
2020-07-31,10.580612182617188,42.548580169677734,77.43000030517578,95.5036849975586,72.5536117553711
2020-08-03,10.974838256835938,43.05670928955078,77.66999816894531,99.10279846191406,72.60877990722656
2020-08-04,11.19163990020752,43.79659652709961,85.04000091552734,100.33264923095703,73.74918365478516
2020-08-05,11.250452995300293,43.6093864440918,85.30999755859375,100.7305679321289,75.0735092163086
2020-08-06,11.299042701721191,43.59143829345703,86.70999908447266,100.43213653564453,74.05267333984375
2020-08-07,11.163479804992676,43.1068000793457,84.8499984741211,97.89104461669922,73.6020278930664
2020-08-10,11.129093170166016,44.174827575683594,82.23999786376953,96.1819076538086,73.45489501953125
2020-08-11,10.815107345581055,43.250396728515625,76.87999725341797,98.41553497314453,71.67990112304688
2020-08-12,11.403456687927246,44.147891998291016,82.61000061035156,104.7094955444336,73.0134506225586
2020-08-13,11.406198501586914,43.58246994018555,81.83999633789062,102.55726623535156,72.010986328125
2020-08-14,11.526808738708496,43.87864685058594,81.30000305175781,102.85567474365234,72.1121597290039
2020-08-17,12.297322273254395,43.91454315185547,82.41999816894531,101.44498443603516,73.74918365478516
2020-08-18,12.221320152282715,43.66324234008789,81.66000366210938,101.30931091308594,73.03181457519531
2020-08-19,12.099461555480957,43.37604522705078,81.08999633789062,100.4140625,72.23170471191406
2020-08-20,12.101953506469727,44.129940032958984,82.7699966430664,100.07040405273438,70.64066314697266
2020-08-21,12.642707824707031,44.228668212890625,83.80999755859375,102.1865005493164,72.04776763916016
2020-08-24,12.679342269897461,44.103023529052734,83.08000183105469,104.8180160522461,72.56279754638672
2020-08-25,12.70899486541748,44.36329650878906,86.3499984741211,104.85420227050781,73.61125183105469
2020-08-26,12.731919288635254,44.47098922729492,86.0199966430664,104.93559265136719,75.18389129638672
2020-08-27,12.587634086608887,44.33637619018555,83.80000305175781,104.91749572753906,74.12625885009766
2020-08-28,13.105466842651367,45.26079177856445,85.55000305175781,106.88887786865234,73.97911834716797
2020-08-31,13.331487655639648,45.72748947143555,90.81999969482422,107.70274353027344,72.88468933105469
2020-09-01,13.780672073364258,45.583892822265625,92.18000030517578,110.33428192138672,74.99996185302734
2020-09-02,14.304638862609863,46.894229888916016,90.22000122070312,111.98892211914062,75.57015991210938
2020-09-03,12.977522850036621,45.224891662597656,82.54000091552734,105.8521728515625,74.65967559814453
2020-09-04,12.585667610168457,44.9466667175293,82.01000213623047,105.43395233154297,72.57200622558594
2020-09-08,11.878239631652832,43.8965950012207,78.69000244140625,99.7972412109375,71.10970306396484
2020-09-09,12.677899360656738,44.533817291259766,81.91000366210938,103.66112518310547,73.02262878417969
2020-09-10,12.275826454162598,43.941463470458984,78.9800033569336,102.22469329833984,72.56279754638672
2020-09-11,12.129007339477539,44.228668212890625,76.33999633789062,103.11563110351562,72.48921966552734
2020-09-14,12.834688186645508,44.34534454345703,77.9000015258789,103.1520004272461,74.03429412841797
2020-09-15,12.953093528747559,44.8748664855957,78.93000030517578,105.9885482788086,78.95457458496094
2020-09-16,12.477985382080078,45.206947326660156,76.66000366210938,104.15206146240234,76.45303344726562
2020-09-17,12.427132606506348,45.16206359863281,76.55000305175781,104.4429931640625,75.71998596191406
2020-09-18,12.15368366241455,44.77614212036133,74.93000030517578,100.63367462158203,74.16693878173828
2020-09-21,12.480727195739746,44.623573303222656,77.94000244140625,101.75190734863281,74.49971771240234
2020-09-22,12.600874900817871,44.82999801635742,77.69999694824219,103.47930145263672,74.3980484008789
2020-09-23,12.088372230529785,43.815826416015625,74.7300033569336,100.52455139160156,72.03150939941406
2020-09-24,12.311967849731445,44.12096405029297,75.81999969482422,101.99737548828125,72.45674133300781
2020-09-25,12.836185455322266,44.82101058959961,78.05999755859375,104.0975112915039,72.9189682006836
2020-09-28,12.996965408325195,46.15829086303711,79.4800033569336,107.70684814453125,73.74169921875
2020-09-29,13.187159538269043,45.94288635253906,81.7699966430664,106.71586608886719,74.42577362060547
2020-09-30,13.491020202636719,46.472412109375,81.98999786376953,106.9886245727539,74.94344329833984
2020-10-01,13.574775695800781,46.88526916503906,84.86000061035156,108.66144561767578,76.3763198852539
2020-10-02,13.024137496948242,45.78133773803711,81.80000305175781,104.97940826416016,74.69387817382812
2020-10-05,13.602689743041992,46.391639709472656,86.1500015258789,109.57059478759766,78.1512222290039
2020-10-06,13.696416854858398,46.10443878173828,84.4800033569336,108.67962646484375,76.83854675292969
2020-10-07,13.923255920410156,47.27117919921875,86.69000244140625,111.85254669189453,80.35134887695312
2020-10-08,13.798369407653809,47.899436950683594,86.51000213623047,111.2252426147461,81.16487121582031
2020-10-09,13.722591400146484,47.40581130981445,83.0999984741211,113.52538299560547,82.07078552246094
2020-10-12,14.184490203857422,48.35716247558594,84.29000091552734,115.1800537109375,84.03984069824219
2020-10-13,14.20667552947998,48.312286376953125,85.27999877929688,115.88008117675781,82.86582946777344
2020-10-14,14.054121017456055,48.060977935791016,84.20999908447266,118.08023071289062,81.90440368652344
2020-10-15,13.929237365722656,48.330230712890625,83.12999725341797,116.89832305908203,81.48841857910156
2020-10-16,13.771200180053711,48.608455657958984,83.16999816894531,117.30744934082031,80.14797973632812
2020-10-19,13.458365440368652,48.98540496826172,82.0,116.75289154052734,80.94298553466797
2020-10-20,13.605685234069824,47.95328140258789,81.55999755859375,116.6437759399414,81.59010314941406
2020-10-21,13.485286712646484,48.0161018371582,79.19999694824219,116.87106323242188,81.01696014404297
2020-10-22,13.322013854980469,48.3751106262207,79.41999816894531,116.71649169921875,81.54387664794922
2020-10-23,13.550594329833984,43.259368896484375,81.95999908447266,117.17107391357422,81.63632202148438
2020-10-26,13.1029052734375,41.93107223510742,82.2300033569336,114.73454284667969,80.17571258544922
2020-10-27,13.357661247253418,40.9617805480957,78.87999725341797,114.47091674804688,80.15723419189453
2020-10-28,12.590156555175781,39.71424865722656,76.4000015258789,110.53430938720703,77.51337432861328
2020-10-29,12.985997200012207,39.58860778808594,78.0199966430664,114.9527587890625,78.47476959228516
2020-10-30,12.497429847717285,39.741188049316406,75.29000091552734,112.152587890625,77.5318603515625
2020-11-02,12.544042587280273,39.90272903442383,74.69999694824219,112.70716094970703,79.23280334472656
2020-11-03,12.981510162353516,40.25275802612305,76.58000183105469,114.05269622802734,81.06317901611328
2020-11-04,13.753999710083008,41.015625,81.3499984741211,117.2529067993164,82.6901626586914
2020-11-05,14.118682861328125,41.29587936401367,83.0,132.19931030273438,83.59612274169922
2020-11-06,14.519511222839355,41.033714294433594,85.87999725341797,131.8356475830078,84.50205993652344
2020-11-09,13.590975761413574,41.22355270385742,83.12000274658203,129.65370178222656,82.30191040039062
2020-11-10,12.73274040222168,41.07890701293945,77.98999786376953,127.38079071044922,81.03544616699219
2020-11-11,13.378847122192383,41.901573181152344,81.27999877929688,134.27212524414062,84.01211547851562
2020-11-12,13.417484283447266,40.63593673706055,81.83999633789062,130.83560180664062,83.03221130371094
2020-11-13,13.258200645446777,41.09699249267578,81.43000030517578,131.15377807617188,86.1752700805664
2020-11-16,13.475813865661621,41.75692367553711,83.7300033569336,135.5268096923828,91.76807403564453
2020-11-17,13.38308334350586,41.16027069091797,83.36000061035156,135.22677612304688,88.47711181640625
2020-11-18,13.389566421508789,40.735382080078125,82.54000091552734,133.6903076171875,89.60488891601562
2020-11-19,13.401034355163574,41.24163818359375,85.54000091552734,134.12672424316406,89.30908203125
2020-11-20,13.049561500549316,41.033714294433594,84.63999938964844,132.76295471191406,88.12580108642578
2020-11-23,13.10165786743164,41.639404296875,85.30999755859375,130.7537384033203,90.71420288085938
2020-11-24,12.919941902160645,42.498226165771484,85.06999969482422,132.67202758789062,89.33680725097656
2020-11-25,13.196133613586426,42.534393310546875,86.70999908447266,130.99012756347656,90.12257385253906
2020-11-27,13.222555160522461,42.89600372314453,87.19000244140625,130.76284790039062,91.27810668945312
2020-11-30,13.362395286560059,43.709625244140625,92.66000366210938,133.79937744140625,89.68810272216797
2020-12-01,13.35092830657959,44.80350112915039,92.62999725341797,137.517822265625,93.23790740966797
2020-12-02,13.50498104095459,45.11085891723633,93.73999786376953,136.94256591796875,92.01765441894531
2020-12-03,13.360858917236328,46.09625244140625,92.30999755859375,136.87867736816406,91.98068237304688
2020-12-04,13.522684097290039,47.000274658203125,94.04000091552734,143.91847229003906,95.8910140991211
2020-12-07,13.571054458618164,45.382076263427734,94.06999969482422,144.2837371826172,98.35001373291016
2020-12-08,13.314980506896973,45.825035095214844,92.91999816894531,144.9958953857422,97.65666198730469
2020-12-09,12.896828651428223,45.264549255371094,89.83000183105469,142.45753479003906,96.52888488769531
2020-12-10,12.938218116760254,45.43631362915039,91.66000366210938,142.21102905273438,96.35323333740234
2020-12-11,12.979114532470703,44.957176208496094,91.6500015258789,131.7380828857422,96.16834259033203
2020-12-14,13.273836135864258,45.62615966796875,94.77999877929688,133.57333374023438,95.7338638305664
2020-12-15,13.325451850891113,45.80695724487305,97.12000274658203,135.46339416503906,97.14823913574219
2020-12-16,13.20776081085205,46.213775634765625,96.8499984741211,136.7234344482422,97.24993133544922
2020-12-17,13.30625057220459,45.788883209228516,96.83999633789062,136.53170776367188,96.45342254638672
2020-12-18,13.237184524536133,42.90503692626953,95.91999816894531,134.60513305664062,96.80618286132812
2020-12-21,13.297273635864258,41.91061782836914,93.2300033569336,134.03903198242188,97.3167724609375
2020-12-22,13.243417739868164,41.73884963989258,93.16000366210938,133.61900329589844,96.49055480957031
2020-12-23,12.975123405456543,42.1004638671875,91.55000305175781,134.1851043701172,96.32347106933594
2020-12-24,12.959663391113281,42.5524787902832,91.80999755859375,135.85601806640625,98.37506103515625
2020-12-28,12.86616039276123,42.5524787902832,91.5999984741211,134.89732360839844,98.54216766357422
2020-12-29,12.909295082092285,44.64981460571289,90.62000274658203,135.58213806152344,97.99444580078125
2020-12-30,13.1112642288208,44.07123565673828,92.29000091552734,136.91517639160156,101.09507751464844
2020-12-31,13.020752906799316,45.038543701171875,91.70999908447266,139.09747314453125,101.22505187988281
2021-01-04,13.07909870147705,44.90293884277344,92.30000305175781,135.5912322998047,103.69440460205078
2021-01-05,13.369584083557129,45.752716064453125,92.7699966430664,139.17962646484375,104.68769073486328
2021-01-06,12.581408500671387,46.195682525634766,90.33000183105469,138.04742431640625,107.32414245605469
2021-01-07,13.308993339538574,47.18107986450195,95.16000366210938,142.16537475585938,112.72702026367188
2021-01-08,13.241918563842773,46.69290542602539,94.58000183105469,143.02365112304688,110.18340301513672
2021-01-11,13.585765838623047,46.59346389770508,97.25,142.53973388671875,113.81317138671875
