Date,NVDA,INTC,AMD,QCOM,TSM
2020-11-27,13.222554206848145,42.895992279052734,87.19000244140625,130.7628631591797,91.27811431884766
2020-11-30,13.362396240234375,43.70962905883789,92.66000366210938,133.7993927001953,89.6880874633789
2020-12-01,13.350929260253906,44.803497314453125,92.62999725341797,137.51780700683594,93.23790740966797
2020-12-02,13.50498104095459,45.110862731933594,93.73999786376953,136.94259643554688,92.01765441894531
2020-12-03,13.360857963562012,46.096248626708984,92.30999755859375,136.878662109375,91.9806900024414
2020-12-04,13.522682189941406,47.000274658203125,94.04000091552734,143.91845703125,95.8910140991211
2020-12-07,13.57105541229248,45.38207244873047,94.06999969482422,144.28369140625,98.34999084472656
2020-12-08,13.314977645874023,45.825042724609375,92.91999816894531,144.9959259033203,97.65668487548828
2020-12-09,12.896829605102539,45.264549255371094,89.83000183105469,142.4575653076172,96.52886962890625
2020-12-10,12.938220977783203,45.436309814453125,91.66000366210938,142.2109832763672,96.35322570800781
2020-12-11,12.979113578796387,44.95718002319336,91.6500015258789,131.7380828857422,96.16836547851562
2020-12-14,13.273837089538574,45.626155853271484,94.77999877929688,133.57333374023438,95.73384094238281
2020-12-15,13.325453758239746,45.80696105957031,97.12000274658203,135.46340942382812,97.14825439453125
2020-12-16,13.207761764526367,46.21377944946289,96.8499984741211,136.72344970703125,97.24991607666016
2020-12-17,13.306251525878906,45.788883209228516,96.83999633789062,136.53167724609375,96.45343017578125
2020-12-18,13.237184524536133,42.90503692626953,95.91999816894531,134.60513305664062,96.80618286132812
2020-12-21,13.297276496887207,41.910614013671875,93.2300033569336,134.0390167236328,97.31678009033203
2020-12-22,13.243417739868164,41.73883819580078,93.16000366210938,133.6190185546875,96.49056243896484
2020-12-23,12.975122451782227,42.10045623779297,91.55000305175781,134.1851348876953,96.32347106933594
2020-12-24,12.959662437438965,42.552459716796875,91.80999755859375,135.8560333251953,98.37507629394531
2020-12-28,12.866157531738281,42.552459716796875,91.5999984741211,134.8972930908203,98.54216003417969
2020-12-29,12.909295082092285,44.64980697631836,90.62000274658203,135.58212280273438,97.99443817138672
2020-12-30,13.1112642288208,44.07123947143555,92.29000091552734,136.91517639160156,101.09504699707031
2020-12-31,13.020752906799316,45.038543701171875,91.70999908447266,139.097412109375,101.22501373291016
2021-01-04,13.079099655151367,44.90293502807617,92.30000305175781,135.59121704101562,103.69437408447266
2021-01-05,13.369584083557129,45.75271987915039,92.7699966430664,139.17959594726562,104.68769836425781
2021-01-06,12.581408500671387,46.19569396972656,90.33000183105469,138.0474090576172,107.32415008544922
2021-01-07,13.30899429321289,47.181087493896484,95.16000366210938,142.1653594970703,112.72704315185547
2021-01-08,13.241922378540039,46.69290542602539,94.58000183105469,143.02366638183594,110.18343353271484
2021-01-11,13.58576774597168,46.59346389770508,97.25,142.5397491455078,113.81317901611328
2021-01-12,13.449376106262207,48.13030242919922,95.36000061035156,141.02401733398438,114.18451690673828
2021-01-13,13.49625301361084,51.484230041503906,91.77999877929688,143.73585510253906,110.6847152709961
2021-01-14,13.165619850158691,53.56350326538086,90.79000091552734,146.86770629882812,117.38724517822266
2021-01-15,12.825765609741211,52.05378341674805,88.20999908447266,143.4345245361328,116.25469207763672
2021-01-19,12.991080284118652,52.4244270324707,89.44999694824219,149.53387451171875,121.88964080810547
2021-01-20,13.330687522888184,53.03915786743164,88.75,150.29168701171875,121.2769546508789
2021-01-21,13.831123352050781,56.465415954589844,91.52999877929688,150.42868041992188,124.54462432861328
2021-01-22,13.67652702331543,51.222076416015625,92.79000091552734,148.3011932373047,119.88446807861328
2021-01-25,13.617432594299316,50.119163513183594,94.12999725341797,150.10911560058594,121.1655502319336
2021-01-26,13.400005340576172,49.911231994628906,94.70999908447266,148.41989135742188,117.57292175292969
2021-01-27,12.883864402770996,48.44670867919922,88.83999633789062,140.3118438720703,113.01480865478516
2021-01-28,13.016762733459473,50.688697814941406,87.5199966430664,142.02841186523438,116.81169128417969
2021-01-29,12.955674171447754,50.18244171142578,85.63999938964844,142.69493103027344,112.81058502197266
2021-02-01,13.202276229858398,51.24919128417969,87.66000366210938,147.5342254638672,117.58221435546875
2021-02-02,13.52118968963623,52.4334716796875,88.86000061035156,150.45606994628906,119.23462677001953
2021-02-03,13.49500560760498,52.1441764831543,87.88999938964844,148.19163513183594,118.36199188232422
2021-02-04,13.628405570983887,53.470252990722656,87.83999633789062,135.1073455810547,118.96539306640625
2021-02-05,13.555344581604004,52.91543960571289,87.9000015258789,133.16246032714844,118.6219253540039
2021-02-08,14.400875091552734,53.80677032470703,91.47000122070312,134.5686492919922,123.0500717163086
2021-02-09,14.225834846496582,53.46115493774414,90.91000366210938,133.4089813232422,123.17073059082031
2021-02-10,14.725518226623535,53.533912658691406,92.3499984741211,132.85203552246094,124.10839080810547
2021-02-11,15.210742950439453,55.1710319519043,92.66000366210938,132.90682983398438,129.1863555908203
2021-02-12,14.922003746032715,56.21697998046875,93.7699966430664,135.11642456054688,128.16514587402344
2021-02-16,15.290034294128418,56.8172492980957,91.45999908447266,134.36773681640625,130.0125274658203
2021-02-17,14.866898536682129,56.25335693359375,89.94000244140625,132.16720581054688,126.50344848632812
2021-02-18,14.790101051330566,56.035064697265625,88.63999938964844,131.40023803710938,124.98100280761719
2021-02-19,14.887343406677246,57.308387756347656,89.58000183105469,132.3407440185547,126.865478515625
2021-02-22,14.31809139251709,55.21651077270508,85.37000274658203,127.3370590209961,123.99697875976562
2021-02-23,14.104900360107422,55.58940887451172,84.73999786376953,125.20048522949219,119.84732818603516
2021-02-24,14.46096420288086,57.47209930419922,86.94000244140625,128.83453369140625,122.81797790527344
2021-02-25,13.272590637207031,54.934566497802734,82.41999816894531,123.74868774414062,116.96949005126953
2021-02-26,13.678524017333984,55.280174255371094,84.51000213623047,124.3513412475586,116.9137954711914
2021-03-01,13.805438041687012,57.19015121459961,86.38999938964844,127.36444091796875,119.87519073486328
2021-03-02,13.371081352233887,55.69855499267578,84.12999725341797,125.12742614746094,116.96949005126953
2021-03-03,12.771159172058105,54.47980499267578,80.86000061035156,120.78800964355469,114.08238220214844
2021-03-04,12.337797164916992,53.05187225341797,77.75,117.24677276611328,107.30559539794922
2021-03-05,12.42880916595459,55.24380111694336,78.5199966430664,119.03575897216797,112.1421890258789
2021-03-08,11.562838554382324,54.434326171875,73.95999908447266,113.026611328125,105.76457214355469
2021-03-09,12.491718292236328,56.99916458129883,78.52999877929688,118.44859313964844,108.03895568847656
2021-03-10,12.439835548400879,56.617164611816406,77.5199966430664,117.31099700927734,105.67172241210938
2021-03-11,12.963887214660645,57.58124923706055,81.2300033569336,120.86140441894531,111.9379653930664
2021-03-12,12.826702117919922,57.20834732055664,81.05000305175781,119.24676513671875,109.82136535644531
2021-03-15,13.161186218261719,58.01781463623047,82.5,120.76966094970703,110.5454330444336
2021-03-16,13.260957717895508,58.91823196411133,82.75,122.6136703491211,110.79611206054688
2021-03-17,13.310844421386719,59.82774353027344,82.62999725341797,122.86140441894531,110.66378784179688
2021-03-18,12.693506240844727,57.9632453918457,78.12000274658203,119.03575897216797,106.69420623779297
2021-03-19,12.816475868225098,57.99052810668945,79.05999755859375,120.20085906982422,105.8835220336914
2021-03-22,13.156197547912598,59.691314697265625,80.30000305175781,123.0173568725586,109.19149780273438
2021-03-23,13.040962219238281,57.73586654663086,78.37999725341797,121.57701110839844,107.05760955810547
2021-03-24,12.614187240600586,56.426170349121094,76.4800033569336,116.67794799804688,101.5318832397461
2021-03-25,12.506681442260742,56.40797805786133,76.22000122070312,116.76969909667969,102.9202880859375
2021-03-26,12.809988021850586,59.000083923339844,77.41000366210938,122.00820922851562,108.61376953125
2021-03-29,12.918740272521973,58.66356658935547,77.13999938964844,120.43023681640625,106.59170532226562
2021-03-30,12.842414855957031,57.9996337890625,76.0,119.36601257324219,107.225341796875
2021-03-31,13.317830085754395,58.20880889892578,78.5,121.64120483398438,110.21650695800781
2021-04-01,13.780272483825684,58.709041595458984,81.08999633789062,126.41184997558594,116.29203796386719
2021-04-05,13.955622673034668,60.51896286010742,81.43000030517578,128.74209594726562,116.01248931884766
2021-04-06,13.829909324645996,59.627655029296875,81.44000244140625,126.65953063964844,114.09292602539062
2021-04-07,14.111268997192383,60.255218505859375,82.19999694824219,127.91639709472656,111.71675872802734
2021-04-08,14.284372329711914,60.982826232910156,83.3499984741211,128.75123596191406,115.01541137695312
2021-04-09,14.367181777954102,62.083343505859375,82.76000213623047,128.9622802734375,114.42837524414062
2021-04-12,15.174337387084961,59.49122619628906,78.58000183105469,126.09073638916016,112.65790557861328
2021-04-13,15.64376449584961,59.31842041015625,80.19000244140625,125.9622802734375,113.00267028808594
2021-04-14,15.24218463897705,58.381622314453125,78.55000305175781,123.6229019165039,112.60197448730469
2021-04-15,16.100473403930664,59.13650894165039,83.01000213623047,126.45770263671875,110.28174591064453
2021-04-16,15.876236915588379,58.89094924926758,82.1500015258789,126.79716491699219,110.73832702636719
2021-04-19,15.326740264892578,57.872291564941406,81.11000061035156,124.08159637451172,107.53287506103516
2021-04-20,15.136673927307129,57.02644348144531,79.2699966430664,122.38434600830078,107.11351776123047
2021-04-21,15.325494766235352,57.93596267700195,81.61000061035156,124.94393920898438,109.39651489257812
2021-04-22,14.816405296325684,56.9082145690918,79.05999755859375,121.9898452758789,107.45831298828125
2021-04-23,15.230459213256836,53.87953567504883,82.76000213623047,124.24671173095703,110.55196380615234
2021-04-26,15.442724227905273,53.44295883178711,85.41000366210938,127.48522186279297,113.23563385009766
2021-04-27,15.346693992614746,52.724449157714844,85.20999908447266,126.6136474609375,113.00267028808594
2021-04-28,15.241933822631836,52.40612030029297,84.0199966430664,125.29261779785156,111.50243377685547
2021-04-29,15.289824485778809,53.00639724731445,83.91000366210938,130.89804077148438,110.98060607910156
2021-04-30,14.975292205810547,52.32426452636719,81.62000274658203,127.33843994140625,108.78150939941406
2021-05-03,14.802936553955078,52.078697204589844,78.55000305175781,126.08155059814453,108.0360336303711
2021-05-04,14.318543434143066,51.75127029418945,78.61000061035156,123.04487609863281,107.4955825805664
2021-05-05,14.425546646118164,51.70579528808594,77.83000183105469,123.53111267089844,107.51419830322266
2021-05-06,14.489901542663574,52.335391998291016,77.88999938964844,124.7696533203125,109.02378845214844
2021-05-07,14.77849006652832,52.7746467590332,78.80999755859375,126.4668960571289,108.86537170410156
2021-05-10,14.233237266540527,51.218955993652344,75.98999786376953,118.2926254272461,104.65351867675781
2021-05-11,14.27364730834961,50.36790466308594,76.83000183105469,117.76969146728516,105.15670013427734
2021-05-12,13.727145195007324,49.06843185424805,74.63999938964844,114.32935333251953,100.8330078125
2021-05-13,13.63410472869873,49.42532730102539,73.08999633789062,116.61373901367188,101.33618927001953
2021-05-14,14.210538864135742,50.65158462524414,74.58999633789062,119.4027099609375,104.79326629638672
2021-05-17,14.133216857910156,50.63328552246094,74.6500015258789,119.08161163330078,102.31462860107422
2021-05-18,13.983807563781738,50.184879302978516,74.44000244140625,118.26510620117188,103.2837142944336
2021-05-19,14.033692359924316,50.660736083984375,76.2300033569336,119.87060546875,104.73736572265625
2021-05-20,14.579197883605957,51.20064926147461,78.05999755859375,121.68707275390625,105.5573959350586
2021-05-21,14.9575834274292,51.31962203979492,77.16999816894531,120.60456848144531,104.22486877441406
2021-05-24,15.57641887664795,52.12491989135742,77.44000244140625,121.93478393554688,105.8835220336914
2021-05-25,15.612090110778809,52.04255676269531,77.86000061035156,122.7054443359375,106.48919677734375
2021-05-26,15.664217948913574,52.088314056396484,78.33999633789062,122.09994506835938,108.09194946289062
2021-05-27,15.452701568603516,52.82955551147461,78.41999816894531,122.60450744628906,107.87763214111328
2021-05-28,16.20747947692871,52.271339416503906,80.08000183105469,123.43020629882812,109.3592300415039
2021-06-01,16.22743034362793,52.06085205078125,80.80999755859375,122.8797836303711,110.43084716796875
2021-06-02,16.740013122558594,52.60078430175781,81.97000122070312,123.39612579345703,110.8408432006836
2021-06-03,16.931076049804688,51.46603775024414,80.27999877929688,121.5150375366211,108.85606384277344
2021-06-04,17.538188934326172,52.500118255615234,81.58000183105469,123.8755874633789,111.36265563964844
2021-06-07,17.57884407043457,52.24388122558594,81.3499984741211,122.9350814819336,110.16060638427734
2021-06-08,17.417213439941406,52.161521911621094,80.88999938964844,123.74650573730469,108.01739501953125
2021-06-09,17.322656631469727,52.161521911621094,79.95999908447266,122.53858184814453,109.14490509033203
2021-06-10,17.38927459716797,52.50926971435547,81.55999755859375,123.76496124267578,110.17922973632812
2021-06-11,17.788698196411133,52.93937301635742,81.30999755859375,124.13380432128906,110.18856048583984
2021-06-14,17.9818058013916,53.250511169433594,81.55000305175781,126.61430358886719,112.74176025390625
2021-06-15,17.752023696899414,53.0674934387207,80.47000122070312,125.01905822753906,111.3067626953125
2021-06-16,17.773733139038086,52.36285400390625,80.11000061035156,124.43809509277344,109.97425079345703
2021-06-17,18.618995666503906,52.32624053955078,84.55999755859375,124.80694580078125,111.42503356933594
2021-06-18,18.60053253173828,50.94442367553711,84.6500015258789,122.6399917602539,108.3101577758789
2021-06-21,18.389463424682617,51.12744140625,82.58999633789062,123.52521514892578,106.76673126220703
2021-06-22,18.848024368286133,51.12744140625,83.58000183105469,124.55799102783203,106.9444808959961
2021-06-23,19.018173217773438,50.5692253112793,83.81999969482422,124.96371459960938,108.5533676147461
2021-06-24,19.166120529174805,51.31047439575195,86.0999984741211,127.17675018310547,109.66648864746094
2021-06-25,18.99197769165039,51.16404342651367,85.62000274658203,126.92778015136719,109.00235748291016
